path,control_profile,apply_safety_filter_to_final_control,apply_safety_filter_to_nominal_trajectory,apply_safety_filter_to_samples,cost_from_obstacles_or_BRT,mppi_samples,mppi_horizon,mppi_temperature,mppi_angvel_control_noise_mean,mppi_angvel_control_noise_stddev,mppi_initial_control_is_mean,save_samples,episode_id,init_state,goal_state,goal_state_threshold,timestep,trial_max_duration,brt_filename,safety_filter_type,safety_filter_value_threshold,dynamics_name,state_dim,state_labels,control_dim,control_labels,dynamics_linvel,dynamics_angvel_min,dynamics_angvel_max,Phi_terminal_state_cost_weights,Q_running_state_cost_weights,action_cost_weights,crashed,goal_reached,time_elapsed,total_cost,terminal_state,control_compute_time_avg,control_compute_time_std,relative_cost
experiments_nov_6_no_lookahead/exp_samples-1000_ep-025_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,25,"(3.328253, -2.254278, 2.935585)","(-0.339083, 4.097563, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.6000000000000005,7997.00971,"(-0.4031969765880564, 4.078416451630583, 0.5772012799798878)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-025_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,25,"(3.328253, -2.254278, 2.935585)","(-0.339083, 4.097563, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,12230.99857,"(1.1363620416857352, -0.7653536220880114, -2.1939687506346655)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-025_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,25,"(3.328253, -2.254278, 2.935585)","(-0.339083, 4.097563, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.6000000000000005,7997.00971,"(-0.4031969765880564, 4.078416451630583, 0.5772012799798878)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-025_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,25,"(3.328253, -2.254278, 2.935585)","(-0.339083, 4.097563, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,20467.01527,"(-1.7587823221623349, 1.1707234337273758, 0.20128153353175815)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-025_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,25,"(3.328253, -2.254278, 2.935585)","(-0.339083, 4.097563, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,12.02,8786.23468,"(-0.2687497935342202, 4.09446933482745, 3.0530642056110198)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-026_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,26,"(1.316288, -3.650275, 1.324787)","(1.36941, 3.667435, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,3.04,3320.87148,"(1.6556705728288383, 2.4265758046949406, 1.1915484694198835)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-026_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,26,"(1.316288, -3.650275, 1.324787)","(1.36941, 3.667435, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,17160.80423,"(-1.613121012637998, -0.48781860898193186, -0.13101798721467395)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-026_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,26,"(1.316288, -3.650275, 1.324787)","(1.36941, 3.667435, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.7,3552.34195,"(1.3724017753967614, 3.7593091573545907, -0.5125318151926344)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-026_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,26,"(1.316288, -3.650275, 1.324787)","(1.36941, 3.667435, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,17160.80423,"(-1.613121012637998, -0.48781860898193186, -0.13101798721467395)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-026_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,26,"(1.316288, -3.650275, 1.324787)","(1.36941, 3.667435, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,19.240000000000002,15068.72464,"(1.402364016659516, 3.739769282011937, -0.9429241575716691)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-026_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,26,"(1.316288, -3.650275, 1.324787)","(1.36941, 3.667435, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.58,3541.14505,"(1.4009151065184047, 3.75718729855634, -0.6606811173441063)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-027_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,27,"(3.718607, -3.146203, 1.298723)","(3.37173, 1.851115, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,2.56,1159.65721,"(3.3991071380266598, 1.7886217839677119, 1.6606428851838073)",False,False,1.0008311511641692
experiments_nov_6_no_lookahead/exp_samples-1000_ep-027_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,27,"(3.718607, -3.146203, 1.298723)","(3.37173, 1.851115, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,2.56,1162.77374,"(3.4113529198294334, 1.7834880838475609, 1.6467961077367166)",False,False,1.0035208428080797
experiments_nov_6_no_lookahead/exp_samples-1000_ep-027_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,27,"(3.718607, -3.146203, 1.298723)","(3.37173, 1.851115, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,2.56,1159.65721,"(3.3991071380266598, 1.7886217839677119, 1.6606428851838073)",False,False,1.0008311511641692
experiments_nov_6_no_lookahead/exp_samples-1000_ep-027_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,27,"(3.718607, -3.146203, 1.298723)","(3.37173, 1.851115, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,2.56,1162.77374,"(3.4113529198294334, 1.7834880838475609, 1.6467961077367166)",False,False,1.0035208428080797
experiments_nov_6_no_lookahead/exp_samples-1000_ep-027_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,27,"(3.718607, -3.146203, 1.298723)","(3.37173, 1.851115, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,2.56,1172.36819,"(3.4171715753999217, 1.7725226433992072, 1.6234782197978976)",False,False,1.0118012418393478
experiments_nov_6_no_lookahead/exp_samples-1000_ep-027_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,27,"(3.718607, -3.146203, 1.298723)","(3.37173, 1.851115, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,2.56,1158.69416,"(3.3923883788410207, 1.7834910104174073, 1.704853147228432)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-028_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,28,"(4.037457, 1.614616, -2.512682)","(3.020386, -4.192447, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.14,1975.0518,"(3.027496814980609, -4.100480468612079, -2.324954565243547)",False,False,0.9996564663097046
experiments_nov_6_no_lookahead/exp_samples-1000_ep-028_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,28,"(4.037457, 1.614616, -2.512682)","(3.020386, -4.192447, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.16,1985.02867,"(3.0163299354756417, -4.121158264448733, -2.3373275415162933)",False,False,1.0047061782256308
experiments_nov_6_no_lookahead/exp_samples-1000_ep-028_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,28,"(4.037457, 1.614616, -2.512682)","(3.020386, -4.192447, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.14,1975.0518,"(3.027496814980609, -4.100480468612079, -2.324954565243547)",False,False,0.9996564663097046
experiments_nov_6_no_lookahead/exp_samples-1000_ep-028_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,28,"(4.037457, 1.614616, -2.512682)","(3.020386, -4.192447, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.16,1985.02867,"(3.0163299354756417, -4.121158264448733, -2.3373275415162933)",False,False,1.0047061782256308
experiments_nov_6_no_lookahead/exp_samples-1000_ep-028_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,28,"(4.037457, 1.614616, -2.512682)","(3.020386, -4.192447, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.0,2597.03883,"(2.942639291247609, -4.2172655947465945, 0.1339267212573989)",False,False,1.3144701620822754
experiments_nov_6_no_lookahead/exp_samples-1000_ep-028_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,28,"(4.037457, 1.614616, -2.512682)","(3.020386, -4.192447, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.14,1975.73053,"(3.0745411975613033, -4.118687588217871, -2.0331948331317005)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-029_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,29,"(-3.93558, 3.880931, -2.411629)","(1.082288, 3.751013, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,4.88,4941.2511,"(2.1437240284884553, 1.9983403203212002, 0.20439893459075398)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-029_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,29,"(-3.93558, 3.880931, -2.411629)","(1.082288, 3.751013, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,12.280000000000001,12553.75301,"(0.9981588645111257, 3.789128437593665, 0.20612344861930598)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-029_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,29,"(-3.93558, 3.880931, -2.411629)","(1.082288, 3.751013, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,13128.6733,"(2.717003369282581, 2.6952174665998534, -0.7834036040009296)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-029_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,29,"(-3.93558, 3.880931, -2.411629)","(1.082288, 3.751013, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,12.280000000000001,12553.75301,"(0.9981588645111257, 3.789128437593665, 0.20612344861930598)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-029_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,29,"(-3.93558, 3.880931, -2.411629)","(1.082288, 3.751013, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,17.3,13228.70711,"(1.1531258546358782, 3.7511772378117327, 2.8707663525155986)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-029_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,29,"(-3.93558, 3.880931, -2.411629)","(1.082288, 3.751013, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.9,3341.36186,"(1.02210867553372, 3.7980664630055228, 0.3755490615202177)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-030_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,30,"(-4.265458, -2.957292, -0.26072)","(0.978141, 3.987263, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,1.76,7167.21676,"(-1.4848107677585844, -4.971578458956313, -0.6540129868984241)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-030_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,30,"(-4.265458, -2.957292, -0.26072)","(0.978141, 3.987263, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,21867.03147,"(4.499192184012697, 4.128599262211371, 2.567516749846501)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-030_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,30,"(-4.265458, -2.957292, -0.26072)","(0.978141, 3.987263, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.0,11761.25121,"(0.9001090023604882, 3.9467235705703865, 0.443834877607979)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-030_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,30,"(-4.265458, -2.957292, -0.26072)","(0.978141, 3.987263, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,21867.03147,"(4.499192184012697, 4.128599262211371, 2.567516749846501)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-030_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,30,"(-4.265458, -2.957292, -0.26072)","(0.978141, 3.987263, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.6000000000000005,13709.7062,"(0.9309399601062177, 3.9280636651034277, 0.21739381549153114)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-030_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,30,"(-4.265458, -2.957292, -0.26072)","(0.978141, 3.987263, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,5.86,11150.04274,"(0.9687063784494192, 3.9136501043756877, 0.3741354781910129)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-031_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,31,"(-0.845038, 3.915557, -1.303189)","(3.45602, 1.300022, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.5,3124.01841,"(3.4369011858726854, 1.2058255381563494, 0.8285070018817215)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-031_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,31,"(-0.845038, 3.915557, -1.303189)","(3.45602, 1.300022, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,10526.79429,"(2.412072166198577, -1.9916619153395585, 3.0359624796592186)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-031_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,31,"(-0.845038, 3.915557, -1.303189)","(3.45602, 1.300022, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.0,6560.67825,"(3.44724726054597, 1.2166246739093458, 0.8306574368979378)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-031_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,31,"(-0.845038, 3.915557, -1.303189)","(3.45602, 1.300022, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,10526.79429,"(2.412072166198577, -1.9916619153395585, 3.0359624796592186)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-031_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,31,"(-0.845038, 3.915557, -1.303189)","(3.45602, 1.300022, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,11.78,11497.76036,"(3.43831558925101, 1.2058878448328822, 0.8518680502156304)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-031_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,31,"(-0.845038, 3.915557, -1.303189)","(3.45602, 1.300022, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.78,3286.46068,"(3.425023462670572, 1.220016797956201, 0.9506686876045158)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-032_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,32,"(0.683755, -3.743581, -1.309613)","(3.522991, 1.225715, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,3.4,3659.18866,"(4.946677666653685, -0.3539172902656664, 0.9161966024537147)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-032_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,32,"(0.683755, -3.743581, -1.309613)","(3.522991, 1.225715, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.1,3596.19236,"(3.4631604452040157, 1.1789001189915507, 1.639607183459101)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-032_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,32,"(0.683755, -3.743581, -1.309613)","(3.522991, 1.225715, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.12,3667.72336,"(3.4610122264538936, 1.163644379895554, 1.639199526760713)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-032_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,32,"(0.683755, -3.743581, -1.309613)","(3.522991, 1.225715, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.1,3596.19236,"(3.4631604452040157, 1.1789001189915507, 1.639607183459101)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-032_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,32,"(0.683755, -3.743581, -1.309613)","(3.522991, 1.225715, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.18,3682.52407,"(3.459779245921202, 1.1719044064875954, 1.614449583295781)",False,False,
